timestamp,index,main_index,georgia_idx,georgia_signals,syria_signals,greece_signals,syria_idx,total_signals,greece_idx,armenia_idx,iran_idx,iraq_signals,iraq_idx,armenia_signals,bulgaria_idx,iran_signals,status,bulgaria_signals,turkey_idx,turkey_signals
2026-01-22T08:41:24.422300,8.33,8.33,CRITICAL,5.93,15,3.86,15.0,2.47,15.0,3.34,15.0,5.2,15.0,5.8,15.0,6.74,15,3.56,15.0,120.0
2026-01-22T09:43:44.487053,8.46,8.46,CRITICAL,5.81,15,3.86,15.0,2.47,15.0,3.88,15.0,5.81,15.0,5.83,15.0,6.73,15,4.22,15.0,120.0
2026-01-22T10:45:10.421264,8.37,8.37,CRITICAL,5.91,15,4.2,15.0,3.62,15.0,3.13,15.0,5.02,15.0,5.83,15.0,6.62,15,4.42,15.0,120.0
2026-01-22T11:33:41.407080,8.26,8.26,CRITICAL,4.73,15,3.85,15.0,3.34,15.0,3.48,15.0,5.05,15.0,6.2,15.0,6.73,15,3.7,15.0,120.0
2026-01-22T12:56:36.953605,7.95,7.95,CRITICAL,5.88,15,3.68,15.0,3.66,15.0,2.34,15.0,4.22,15.0,5.39,15.0,6.16,15,3.53,15.0,120.0
2026-01-22T13:58:17.730820,8.03,8.03,CRITICAL,4.34,15,3.5,15.0,3.2,15.0,3.2,15.0,4.47,15.0,6.13,15.0,6.55,15,3.52,15.0,120.0
2026-01-22T14:41:57.958651,8.12,8.12,CRITICAL,6.01,15,3.5,15.0,3.66,15.0,2.66,15.0,4.31,15.0,5.29,15.0,6.56,15,3.82,15.0,120.0
2026-01-22T15:40:22.588834,8.08,8.08,CRITICAL,5.51,15,2.46,15.0,3.66,15.0,4.02,15.0,4.31,15.0,5.24,15.0,6.59,15,4.41,15.0,120.0
2026-01-22T16:45:33.364099,7.92,7.92,CRITICAL,5.09,15,2.46,15.0,3.88,15.0,4.1,15.0,3.52,15.0,4.75,15.0,6.68,15,4.16,15.0,120.0
2026-01-22T17:39:27.990483,7.72,7.72,CRITICAL,5.51,15,1.0,15.0,3.2,15.0,3.01,15.0,1.83,15.0,4.31,15.0,6.63,15,4.24,15.0,120.0
2026-01-22T18:41:18.582917,7.62,7.62,CRITICAL,5.51,15,0.27,15.0,3.41,15.0,1.0,15.0,2.46,15.0,5.8,15.0,5.59,15,4.49,15.0,120.0
2026-01-22T19:36:29.764501,7.25,7.25,CRITICAL,5.26,15,0.27,15.0,3.4,15.0,3.18,15.0,2.8,15.0,4.29,15.0,5.5,15,4.01,15.0,120.0
2026-01-22T20:44:38.615163,7.81,7.81,CRITICAL,5.28,15,0.36,15.0,2.71,15.0,3.16,15.0,5.59,15.0,3.94,15.0,6.18,15,4.49,15.0,120.0
2026-01-22T21:33:56.176400,7.36,7.36,CRITICAL,4.98,15,1.09,15.0,4.0,15.0,2.57,15.0,4.08,15.0,3.5,15.0,5.86,15,4.01,15.0,120.0
2026-01-22T22:33:42.126814,7.03,7.03,CRITICAL,4.96,15,0.27,15.0,2.71,15.0,0.96,15.0,4.35,15.0,3.65,15.0,5.25,15,4.01,15.0,120.0
2026-01-22T23:39:28.648163,7.32,7.32,CRITICAL,4.96,15,3.13,15.0,3.2,15.0,1.0,15.0,4.35,15.0,3.65,15.0,5.77,15,4.06,15.0,120.0
2026-01-23T01:47:12.878631,7.95,7.95,CRITICAL,4.96,15,0.27,15.0,3.2,15.0,3.69,15.0,5.35,15.0,6.04,15.0,5.72,15,4.28,15.0,120.0
2026-01-23T03:53:04.250764,8.07,8.07,CRITICAL,5.07,15,2.78,15.0,2.71,15.0,3.16,15.0,5.35,15.0,6.04,15.0,6.26,15,3.81,15.0,120.0
2026-01-23T04:54:56.211095,7.97,7.97,CRITICAL,5.07,15,2.21,15.0,3.2,15.0,4.85,15.0,5.54,15.0,4.16,15.0,6.27,15,4.16,15.0,120.0
2026-01-23T05:38:46.727724,7.49,7.49,CRITICAL,4.78,15,2.78,15.0,2.71,15.0,3.7,15.0,4.78,15.0,4.16,15.0,5.71,15,4.28,15.0,120.0
2026-01-23T06:45:20.289828,7.84,7.84,CRITICAL,4.78,15,0.27,15.0,4.8,15.0,3.83,15.0,5.0,15.0,4.16,15.0,6.02,15,4.94,15.0,120.0
2026-01-23T07:43:37.186779,7.63,7.63,CRITICAL,5.05,15,1.0,15.0,3.62,15.0,2.6,15.0,5.68,15.0,4.16,15.0,5.6,15,4.62,15.0,120.0
2026-01-23T08:41:43.345869,7.88,7.88,CRITICAL,5.7,15,1.0,15.0,3.85,15.0,1.0,15.0,5.56,15.0,4.23,15.0,5.91,15,4.92,15.0,120.0
2026-01-23T09:40:56.513377,7.61,7.61,CRITICAL,4.72,15,1.0,15.0,3.62,15.0,3.02,15.0,4.98,15.0,4.63,15.0,5.73,15,4.85,15.0,120.0
2026-01-23T10:35:29.308938,7.2,7.2,CRITICAL,5.02,15,1.0,15.0,3.55,15.0,2.74,15.0,4.73,15.0,4.63,15.0,4.52,15,3.98,15.0,120.0
2026-01-23T11:32:10.347980,7.41,7.41,CRITICAL,4.71,15,1.0,15.0,3.62,15.0,1.07,15.0,4.79,15.0,4.63,15.0,5.55,15,4.85,15.0,120.0
2026-01-23T12:55:22.780565,7.5,7.5,CRITICAL,4.63,15,1.0,15.0,3.92,15.0,2.15,15.0,4.19,15.0,5.89,15.0,5.31,15,3.58,15.0,120.0
2026-01-23T13:53:41.172502,8.17,8.17,CRITICAL,5.35,15,1.0,15.0,4.25,15.0,3.23,15.0,5.84,15.0,5.62,15.0,5.88,15,5.15,15.0,120.0
2026-01-23T14:35:20.763859,7.65,7.65,CRITICAL,4.6,15,1.74,15.0,4.25,15.0,2.47,15.0,4.25,15.0,5.19,15.0,6.07,15,4.08,15.0,120.0
2026-01-23T15:36:19.241487,7.68,7.68,CRITICAL,3.87,15,2.55,15.0,3.92,15.0,1.0,15.0,5.05,15.0,5.53,15.0,5.77,15,4.63,15.0,120.0
2026-01-23T16:40:18.269678,7.75,7.75,CRITICAL,4.2,15,2.55,15.0,4.25,15.0,4.55,15.0,4.71,15.0,4.37,15.0,5.65,15,5.26,15.0,120.0
2026-01-23T17:37:32.557171,7.64,7.64,CRITICAL,4.78,15,1.89,15.0,3.92,15.0,3.61,15.0,5.25,15.0,4.84,15.0,5.26,15,4.63,15.0,120.0
2026-01-23T18:42:47.212711,7.48,7.48,CRITICAL,3.35,15,0.23,15.0,4.25,15.0,1.95,15.0,4.9,15.0,5.27,15.0,5.47,15,4.59,15.0,120.0
2026-01-23T19:43:10.869949,7.85,7.85,CRITICAL,3.08,15,0.04,15.0,3.92,15.0,2.47,15.0,5.53,15.0,5.27,15.0,6.41,15,4.28,15.0,120.0
2026-01-23T20:36:15.043720,7.36,7.36,CRITICAL,1.5,15,0.89,15.0,3.92,15.0,3.66,15.0,4.63,15.0,5.27,15.0,5.48,15,4.17,15.0,120.0
2026-01-23T21:37:01.174457,7.52,7.52,CRITICAL,4.08,15,1.0,15.0,3.7,15.0,1.0,15.0,4.48,15.0,5.27,15.0,6.01,15,4.49,15.0,120.0
2026-01-23T22:28:59.869172,7.55,7.55,CRITICAL,4.08,15,0.04,15.0,4.18,15.0,3.72,15.0,4.48,15.0,5.04,15.0,5.75,15,4.28,15.0,120.0
2026-01-23T23:30:12.933583,7.46,7.46,CRITICAL,1.5,15,0.69,15.0,3.7,15.0,4.44,15.0,5.27,15.0,5.54,15.0,4.58,15,4.33,15.0,120.0
2026-01-24T01:39:09.343655,7.1,7.1,CRITICAL,1.5,15,1.0,15.0,3.21,15.0,1.0,15.0,4.61,15.0,5.41,15.0,5.22,15,4.17,15.0,120.0
2026-01-24T03:37:32.748584,7.17,7.17,CRITICAL,4.08,15,0.69,15.0,3.21,15.0,1.0,15.0,4.17,15.0,5.11,15.0,5.54,15,3.56,15.0,120.0
2026-01-24T04:53:35.724176,7.33,7.33,CRITICAL,4.08,15,1.89,15.0,3.21,15.0,1.0,15.0,4.17,15.0,5.41,15.0,5.35,15,4.52,15.0,120.0
2026-01-24T05:38:04.032172,7.29,7.29,CRITICAL,1.5,15,1.0,15.0,3.21,15.0,1.0,15.0,5.27,15.0,5.41,15.0,5.22,15,4.59,15.0,120.0
2026-01-24T06:48:13.382834,7.76,7.76,CRITICAL,4.08,15,1.89,15.0,3.7,15.0,3.93,15.0,4.4,15.0,5.41,15.0,5.9,15,5.03,15.0,120.0
2026-01-24T07:31:03.792356,7.74,7.74,CRITICAL,4.08,15,1.0,15.0,3.21,15.0,4.35,15.0,4.42,15.0,5.41,15.0,5.67,15,5.47,15.0,120.0
2026-01-24T08:43:26.003316,7.7,7.7,CRITICAL,4.08,15,1.0,15.0,3.55,15.0,3.78,15.0,5.36,15.0,5.41,15.0,5.7,15,4.29,15.0,120.0
2026-01-24T09:31:34.401610,7.75,7.75,CRITICAL,4.08,15,2.48,15.0,3.94,15.0,3.54,15.0,5.32,15.0,5.41,15.0,5.91,15,3.51,15.0,120.0
2026-01-24T10:37:24.399445,7.77,7.77,CRITICAL,4.08,15,1.52,15.0,3.21,15.0,4.36,15.0,5.32,15.0,5.55,15.0,5.68,15,4.21,15.0,120.0
2026-01-24T11:27:32.858599,7.57,7.57,CRITICAL,4.08,15,2.58,15.0,3.21,15.0,3.4,15.0,6.01,15.0,2.61,15.0,5.63,15,4.21,15.0,120.0
2026-01-24T12:47:57.988991,7.92,7.92,CRITICAL,4.08,15,2.58,15.0,3.21,15.0,4.27,15.0,5.92,15.0,5.64,15.0,5.04,15,5.03,15.0,120.0
2026-01-24T13:41:52.861838,7.7,7.7,CRITICAL,2.79,15,2.49,15.0,3.21,15.0,4.62,15.0,6.04,15.0,2.61,15.0,5.91,15,4.29,15.0,120.0
2026-01-24T14:32:04.848075,7.87,7.87,CRITICAL,3.91,15,2.49,15.0,3.21,15.0,4.6,15.0,5.92,15.0,5.44,15.0,5.1,15,4.78,15.0,120.0
2026-01-24T15:28:43.588303,8.02,8.02,CRITICAL,3.43,15,3.13,15.0,3.21,15.0,3.71,15.0,6.29,15.0,5.9,15.0,5.51,15,4.34,15.0,120.0
2026-01-24T16:34:44.881594,7.68,7.68,CRITICAL,4.29,15,1.91,15.0,2.27,15.0,2.16,15.0,6.43,15.0,3.58,15.0,5.12,15,4.98,15.0,120.0
2026-01-24T17:35:41.259077,8.0,8.0,CRITICAL,4.29,15,1.0,15.0,3.84,15.0,3.45,15.0,6.39,15.0,5.5,15.0,5.5,15,4.52,15.0,120.0
2026-01-24T18:40:43.910626,8.11,8.11,CRITICAL,4.33,15,1.17,15.0,3.84,15.0,5.15,15.0,6.51,15.0,5.1,15.0,5.33,15,4.42,15.0,120.0
2026-01-24T19:27:21.491202,7.97,7.97,CRITICAL,5.17,15,1.17,15.0,3.84,15.0,4.64,15.0,6.13,15.0,3.58,15.0,5.81,15,4.42,15.0,120.0
2026-01-24T20:37:39.606805,8.24,8.24,CRITICAL,5.71,15,3.41,15.0,3.21,15.0,2.16,15.0,6.13,15.0,5.1,15.0,6.09,15,5.1,15.0,120.0
2026-01-24T21:29:44.667559,8.22,8.22,CRITICAL,5.58,15,3.86,15.0,3.84,15.0,4.21,15.0,5.94,15.0,5.27,15.0,5.94,15,4.42,15.0,120.0
2026-01-24T22:33:19.282369,7.72,7.72,CRITICAL,4.79,15,1.0,15.0,3.84,15.0,2.16,15.0,5.4,15.0,5.27,15.0,5.69,15,4.42,15.0,120.0
2026-01-24T23:31:10.953550,7.98,7.98,CRITICAL,5.1,15,3.77,15.0,2.79,15.0,4.55,15.0,5.15,15.0,5.19,15.0,6.1,15,4.22,15.0,120.0
2026-01-25T02:08:27.074634,7.94,7.94,CRITICAL,4.86,15,3.81,15.0,3.84,15.0,4.48,15.0,4.84,15.0,5.07,15.0,5.96,15,4.7,15.0,120.0
2026-01-25T04:05:23.416243,7.3,7.3,CRITICAL,4.14,15,3.77,15.0,3.84,15.0,2.16,15.0,4.52,15.0,4.61,15.0,5.09,15,4.22,15.0,120.0
2026-01-25T05:03:11.050205,7.96,7.96,CRITICAL,4.83,15,3.77,15.0,3.84,15.0,4.55,15.0,5.9,15.0,5.07,15.0,5.36,15,4.22,15.0,120.0
2026-01-25T05:39:10.214162,7.62,7.62,CRITICAL,4.14,15,3.77,15.0,2.63,15.0,3.9,15.0,5.1,15.0,5.07,15.0,5.54,15,4.22,15.0,120.0
2026-01-25T06:41:52.686014,7.76,7.76,CRITICAL,4.83,15,3.77,15.0,3.84,15.0,2.16,15.0,5.0,15.0,5.07,15.0,5.74,15,4.59,15.0,120.0
2026-01-25T07:37:05.768505,7.79,7.79,CRITICAL,4.14,15,3.77,15.0,3.18,15.0,3.8,15.0,5.22,15.0,5.07,15.0,5.74,15,4.88,15.0,120.0
2026-01-25T08:35:51.354386,7.75,7.75,CRITICAL,3.74,15,3.77,15.0,3.25,15.0,2.16,15.0,5.46,15.0,5.07,15.0,6.06,15,4.22,15.0,120.0
2026-01-25T09:32:38.743126,7.94,7.94,CRITICAL,4.32,15,3.81,15.0,3.18,15.0,4.09,15.0,5.65,15.0,5.07,15.0,5.94,15,4.67,15.0,120.0
2026-01-25T10:32:44.172576,7.73,7.73,CRITICAL,5.11,15,2.96,15.0,3.18,15.0,2.16,15.0,5.16,15.0,5.07,15.0,5.84,15,4.22,15.0,120.0
2026-01-25T11:28:17.435867,7.78,7.78,CRITICAL,4.7,15,3.77,15.0,4.53,15.0,2.16,15.0,5.16,15.0,4.72,15.0,5.89,15,4.22,15.0,120.0
2026-01-25T12:53:10.376554,7.68,7.68,CRITICAL,4.91,15,3.81,15.0,2.53,15.0,2.68,15.0,5.35,15.0,3.93,15.0,5.84,15,4.67,15.0,120.0
2026-01-25T13:43:39.775506,7.61,7.61,CRITICAL,3.84,15,3.77,15.0,4.29,15.0,3.83,15.0,5.14,15.0,4.06,15.0,5.71,15,4.22,15.0,120.0
2026-01-25T14:31:03.838605,7.69,7.69,CRITICAL,3.84,15,3.77,15.0,2.53,15.0,3.25,15.0,5.51,15.0,5.39,15.0,5.76,15,3.45,15.0,120.0
2026-01-25T15:31:07.793861,7.9,7.9,CRITICAL,4.22,15,4.41,15.0,4.26,15.0,4.83,15.0,6.01,15.0,5.29,15.0,4.45,15,3.45,15.0,120.0
2026-01-25T16:34:44.666959,8.05,8.05,CRITICAL,3.93,15,4.41,15.0,3.64,15.0,4.58,15.0,5.97,15.0,5.63,15.0,5.64,15,3.63,15.0,120.0
2026-01-25T17:28:21.895445,7.87,7.87,CRITICAL,3.93,15,3.84,15.0,3.64,15.0,1.0,15.0,6.01,15.0,5.63,15.0,5.89,15,2.57,15.0,120.0
2026-01-25T18:39:39.251063,7.79,7.79,CRITICAL,2.31,15,3.84,15.0,3.64,15.0,3.47,15.0,5.84,15.0,4.9,15.0,6.13,15,3.41,15.0,120.0
2026-01-25T19:27:47.183256,7.51,7.51,CRITICAL,2.31,15,3.76,15.0,3.64,15.0,3.65,15.0,5.95,15.0,4.29,15.0,5.49,15,2.09,15.0,120.0
2026-01-25T20:41:12.580977,7.43,7.43,CRITICAL,1.0,15,4.36,15.0,3.64,15.0,1.0,15.0,5.6,15.0,4.71,15.0,5.76,15,1.53,15.0,120.0
2026-01-25T21:29:54.885183,7.58,7.58,CRITICAL,2.31,15,3.84,15.0,3.64,15.0,3.28,15.0,5.6,15.0,4.71,15.0,5.79,15,3.41,15.0,120.0
2026-01-25T22:31:18.016987,7.76,7.76,CRITICAL,3.85,15,4.76,15.0,3.64,15.0,3.84,15.0,5.38,15.0,4.58,15.0,6.1,15,1.53,15.0,120.0
2026-01-25T23:31:18.808407,7.13,7.13,CRITICAL,4.65,15,3.08,15.0,3.64,15.0,3.64,15.0,5.52,15.0,4.33,15.0,2.99,15,1.53,15.0,120.0
2026-01-26T01:57:30.620333,7.66,7.66,CRITICAL,3.34,15,4.01,15.0,3.64,15.0,4.39,15.0,5.52,15.0,4.08,15.0,6.07,15,1.53,15.0,120.0
2026-01-26T04:07:18.762019,7.28,7.28,CRITICAL,3.34,15,3.84,15.0,4.84,15.0,3.64,15.0,5.01,15.0,4.32,15.0,4.29,15,3.41,15.0,120.0
2026-01-26T05:07:22.161995,7.44,7.44,CRITICAL,4.65,15,4.16,15.0,3.64,15.0,1.0,15.0,4.84,15.0,4.66,15.0,5.74,15,1.53,15.0,120.0
2026-01-26T05:43:55.888237,7.52,7.52,CRITICAL,4.65,15,4.16,15.0,3.64,15.0,4.23,15.0,3.78,15.0,4.66,15.0,5.84,15,2.09,15.0,120.0
2026-01-26T06:45:40.754403,7.42,7.42,CRITICAL,2.31,15,4.36,15.0,3.93,15.0,3.63,15.0,4.43,15.0,4.66,15.0,5.95,15,1.53,15.0,120.0
2026-01-26T07:38:47.234065,7.58,7.58,CRITICAL,2.31,15,1.86,15.0,3.93,15.0,2.88,15.0,5.52,15.0,4.66,15.0,5.96,15,4.22,15.0,120.0
2026-01-26T08:42:56.314339,7.51,7.51,CRITICAL,2.31,15,3.68,15.0,4.06,15.0,3.75,15.0,4.92,15.0,4.66,15.0,6.16,15,1.0,15.0,120.0
2026-01-26T09:44:46.879554,7.66,7.66,CRITICAL,2.31,15,3.74,15.0,3.93,15.0,3.75,15.0,5.65,15.0,4.66,15.0,6.02,15,2.45,15.0,120.0
2026-01-26T10:36:07.636176,7.66,7.66,CRITICAL,3.33,15,4.2,15.0,3.46,15.0,1.0,15.0,5.36,15.0,5.29,15.0,6.13,15,1.91,15.0,120.0
2026-01-26T11:33:08.721269,7.56,7.56,CRITICAL,4.04,15,1.0,15.0,4.65,15.0,3.15,15.0,4.98,15.0,5.06,15.0,5.85,15,2.45,15.0,120.0
2026-01-26T12:55:26.765594,7.53,7.53,CRITICAL,3.6,15,3.74,15.0,3.46,15.0,1.0,15.0,5.27,15.0,5.08,15.0,6.0,15,1.82,15.0,120.0
2026-01-26T13:57:34.446699,7.97,7.97,CRITICAL,4.43,15,2.52,15.0,4.39,15.0,4.56,15.0,5.54,15.0,5.02,15.0,6.38,15,1.13,15.0,120.0
2026-01-26T14:43:52.084028,7.77,7.77,CRITICAL,4.43,15,3.58,15.0,3.46,15.0,2.67,15.0,5.6,15.0,4.75,15.0,6.04,15,3.9,15.0,120.0
2026-01-26T15:40:19.680868,7.8,7.8,CRITICAL,5.01,15,3.58,15.0,3.46,15.0,4.07,15.0,5.03,15.0,5.1,15.0,5.93,15,3.39,15.0,120.0
2026-01-26T16:44:27.555441,7.75,7.75,CRITICAL,2.93,15,3.79,15.0,2.56,15.0,1.81,15.0,6.15,15.0,5.34,15.0,5.47,15,4.16,15.0,120.0
2026-01-26T17:42:32.811663,7.66,7.66,CRITICAL,2.93,15,2.36,15.0,3.78,15.0,0.9,15.0,5.88,15.0,5.34,15.0,5.8,15,3.39,15.0,120.0
2026-01-26T18:50:03.917273,7.68,7.68,CRITICAL,1.0,15,3.97,15.0,3.78,15.0,0.9,15.0,5.89,15.0,5.58,15.0,5.78,15,1.63,15.0,120.0
2026-01-26T19:39:45.931535,7.69,7.69,CRITICAL,2.93,15,4.21,15.0,3.78,15.0,3.39,15.0,5.64,15.0,5.27,15.0,5.78,15,1.63,15.0,120.0
2026-01-26T20:37:08.910302,7.69,7.69,CRITICAL,1.0,15,2.37,15.0,3.78,15.0,3.6,15.0,5.61,15.0,5.67,15.0,5.97,15,2.16,15.0,120.0
2026-01-26T21:34:24.515214,7.63,7.63,CRITICAL,2.93,15,2.75,15.0,3.78,15.0,4.95,15.0,5.46,15.0,5.27,15.0,5.43,15,1.63,15.0,120.0
2026-01-26T22:31:35.547992,7.44,7.44,CRITICAL,1.0,15,3.18,15.0,1.81,15.0,0.9,15.0,5.46,15.0,5.26,15.0,5.95,15,3.14,15.0,120.0
2026-01-26T23:32:35.016588,7.83,7.83,CRITICAL,2.93,15,2.75,15.0,3.78,15.0,1.0,15.0,5.46,15.0,5.52,15.0,6.4,15,3.81,15.0,120.0
2026-01-27T01:56:43.590580,7.7,7.7,CRITICAL,2.93,15,3.18,15.0,1.81,15.0,4.19,15.0,5.73,15.0,5.23,15.0,5.91,15,3.15,15.0,120.0
2026-01-27T03:57:38.114093,7.81,7.81,CRITICAL,2.93,15,2.75,15.0,3.78,15.0,2.87,15.0,5.66,15.0,5.69,15.0,5.94,15,3.81,15.0,120.0
2026-01-27T05:01:56.146135,7.67,7.67,CRITICAL,2.93,15,2.87,15.0,3.78,15.0,2.91,15.0,5.76,15.0,4.91,15.0,6.2,15,1.0,15.0,120.0
2026-01-27T05:38:17.216915,7.49,7.49,CRITICAL,2.93,15,3.18,15.0,3.78,15.0,2.32,15.0,5.52,15.0,4.91,15.0,5.74,15,2.9,15.0,120.0
2026-01-27T06:45:24.661486,7.34,7.34,CRITICAL,2.93,15,2.37,15.0,1.81,15.0,3.18,15.0,5.65,15.0,4.91,15.0,5.62,15,1.21,15.0,120.0
2026-01-27T07:38:45.367700,7.36,7.36,CRITICAL,2.59,15,3.18,15.0,3.78,15.0,2.56,15.0,5.5,15.0,4.91,15.0,5.56,15,1.0,15.0,120.0
2026-01-27T08:49:41.821397,7.51,7.51,CRITICAL,2.59,15,3.7,15.0,3.78,15.0,1.65,15.0,5.6,15.0,4.91,15.0,5.87,15,1.21,15.0,120.0
2026-01-27T09:50:18.430583,7.7,7.7,CRITICAL,2.59,15,4.31,15.0,3.78,15.0,3.59,15.0,5.12,15.0,5.67,15.0,5.91,15,1.0,15.0,120.0
2026-01-27T10:45:11.459752,7.71,7.71,CRITICAL,2.59,15,2.87,15.0,3.78,15.0,3.73,15.0,4.77,15.0,5.62,15.0,6.37,15,1.0,15.0,120.0
2026-01-27T11:37:53.304359,7.96,7.96,CRITICAL,2.5,15,3.74,15.0,3.78,15.0,3.81,15.0,5.57,15.0,5.0,15.0,6.39,15,4.62,15.0,120.0
2026-01-27T12:57:09.041158,7.81,7.81,CRITICAL,2.5,15,3.18,15.0,3.78,15.0,3.55,15.0,5.59,15.0,5.44,15.0,6.27,15,2.34,15.0,120.0
2026-01-27T13:58:41.561133,7.71,7.71,CRITICAL,3.09,15,2.87,15.0,3.47,15.0,4.84,15.0,5.39,15.0,4.7,15.0,6.14,15,2.34,15.0,120.0
2026-01-27T14:41:55.205952,8.02,8.02,CRITICAL,4.11,15,1.39,15.0,3.94,15.0,4.69,15.0,5.11,15.0,5.53,15.0,6.28,15,4.62,15.0,120.0
2026-01-27T15:42:59.412123,8.09,8.09,CRITICAL,3.73,15,2.87,15.0,3.94,15.0,2.87,15.0,5.93,15.0,5.74,15.0,6.3,15,4.33,15.0,120.0
2026-01-27T16:41:22.485284,7.93,7.93,CRITICAL,3.66,15,3.82,15.0,3.94,15.0,3.41,15.0,5.22,15.0,6.11,15.0,6.17,15,1.0,15.0,120.0
2026-01-27T17:45:00.752293,7.93,7.93,CRITICAL,3.66,15,3.61,15.0,4.33,15.0,2.87,15.0,5.14,15.0,6.25,15.0,6.07,15,1.0,15.0,120.0
2026-01-27T18:49:29.313761,7.86,7.86,CRITICAL,4.01,15,2.66,15.0,4.33,15.0,3.13,15.0,5.25,15.0,4.87,15.0,6.14,15,4.87,15.0,120.0
2026-01-27T19:37:32.900466,8.12,8.12,CRITICAL,4.01,15,3.41,15.0,3.76,15.0,4.42,15.0,5.79,15.0,6.04,15.0,6.22,15,2.07,15.0,120.0
2026-01-27T20:35:01.458589,7.93,7.93,CRITICAL,4.01,15,3.61,15.0,3.26,15.0,3.88,15.0,4.73,15.0,6.04,15.0,5.96,15,4.54,15.0,120.0
2026-01-27T21:29:15.907751,8.08,8.08,CRITICAL,4.26,15,3.69,15.0,3.48,15.0,4.2,15.0,4.8,15.0,6.04,15.0,6.23,15,4.53,15.0,120.0
2026-01-27T22:34:17.490603,7.96,7.96,CRITICAL,4.58,15,3.61,15.0,4.45,15.0,3.74,15.0,4.28,15.0,6.04,15.0,6.09,15,3.23,15.0,120.0
2026-01-27T23:32:51.387927,7.74,7.74,CRITICAL,4.12,15,3.61,15.0,3.48,15.0,1.8,15.0,4.65,15.0,6.04,15.0,6.01,15,2.07,15.0,120.0
2026-01-28T01:47:43.024587,7.99,7.99,CRITICAL,4.35,15,4.31,15.0,3.48,15.0,4.59,15.0,4.65,15.0,5.79,15.0,5.86,15,4.53,15.0,120.0
2026-01-28T03:56:17.370554,7.79,7.79,CRITICAL,4.35,15,2.87,15.0,4.45,15.0,3.94,15.0,4.31,15.0,5.79,15.0,6.02,15,2.07,15.0,120.0
2026-01-28T04:54:29.804191,7.72,7.72,CRITICAL,4.12,15,2.75,15.0,3.48,15.0,1.53,15.0,4.62,15.0,5.79,15.0,6.2,15,3.36,15.0,120.0
2026-01-28T05:40:03.089401,7.83,7.83,CRITICAL,3.54,15,2.73,15.0,4.45,15.0,4.27,15.0,4.82,15.0,5.79,15.0,5.93,15,3.48,15.0,120.0
2026-01-28T06:55:30.790512,7.37,7.37,CRITICAL,4.65,15,2.81,15.0,4.25,15.0,2.43,15.0,4.45,15.0,5.39,15.0,5.0,15,2.56,15.0,120.0
2026-01-28T07:36:09.816479,7.79,7.79,CRITICAL,4.65,15,2.87,15.0,4.25,15.0,2.78,15.0,4.93,15.0,5.79,15.0,5.14,15,4.89,15.0,120.0
2026-01-28T08:42:32.948019,7.59,7.59,CRITICAL,4.65,15,2.81,15.0,4.17,15.0,4.14,15.0,4.49,15.0,5.57,15.0,5.03,15,3.52,15.0,120.0
2026-01-28T09:45:46.338765,7.61,7.61,CRITICAL,4.71,15,2.87,15.0,3.86,15.0,2.94,15.0,4.31,15.0,5.66,15.0,5.58,15,3.52,15.0,120.0
2026-01-28T10:38:26.579847,7.51,7.51,CRITICAL,4.12,15,2.87,15.0,3.92,15.0,3.35,15.0,4.32,15.0,5.51,15.0,5.35,15,4.12,15.0,120.0
2026-01-28T11:34:56.814167,7.37,7.37,CRITICAL,4.06,15,2.87,15.0,3.86,15.0,1.9,15.0,5.09,15.0,5.46,15.0,4.34,15,4.12,15.0,120.0
2026-01-28T12:56:49.665025,7.54,7.54,CRITICAL,4.12,15,2.87,15.0,3.86,15.0,2.78,15.0,4.71,15.0,4.91,15.0,5.78,15,4.28,15.0,120.0
2026-01-28T14:05:48.018747,7.97,7.97,CRITICAL,3.89,15,4.5,15.0,3.86,15.0,3.22,15.0,5.48,15.0,5.17,15.0,6.23,15,4.26,15.0,120.0
2026-01-28T14:39:25.718729,7.71,7.71,CRITICAL,2.27,15,2.87,15.0,4.44,15.0,2.09,15.0,5.48,15.0,4.91,15.0,6.17,15,3.86,15.0,120.0
2026-01-28T15:43:07.408377,7.66,7.66,CRITICAL,1.89,15,2.87,15.0,4.32,15.0,2.84,15.0,5.78,15.0,3.55,15.0,6.11,15,4.26,15.0,120.0
2026-01-28T16:49:03.564213,7.69,7.69,CRITICAL,3.41,15,2.94,15.0,3.76,15.0,3.0,15.0,5.77,15.0,4.67,15.0,5.98,15,3.78,15.0,120.0
2026-01-28T17:42:56.803432,7.93,7.93,CRITICAL,4.03,15,4.21,15.0,4.32,15.0,3.54,15.0,5.44,15.0,5.15,15.0,6.11,15,3.84,15.0,120.0
2026-01-28T18:49:05.342623,7.76,7.76,CRITICAL,3.85,15,3.98,15.0,4.47,15.0,3.91,15.0,5.03,15.0,4.16,15.0,5.88,15,4.79,15.0,120.0
2026-01-28T19:40:00.752271,7.98,7.98,CRITICAL,4.11,15,3.56,15.0,4.47,15.0,3.23,15.0,5.03,15.0,5.15,15.0,6.34,15,4.79,15.0,120.0
2026-01-28T20:40:48.610718,7.67,7.67,CRITICAL,4.5,15,4.14,15.0,2.88,15.0,2.06,15.0,5.01,15.0,5.15,15.0,5.69,15,4.36,15.0,120.0
2026-01-28T21:39:53.695391,8.2,8.2,CRITICAL,4.88,15,3.56,15.0,4.47,15.0,3.66,15.0,5.41,15.0,5.84,15.0,6.15,15,4.79,15.0,120.0
