timestamp,index,main_index,status,armenia_idx,armenia_signals,georgia_idx,georgia_signals,greece_idx,greece_signals,iran_idx,iran_signals,iraq_idx,iraq_signals,syria_idx,syria_signals,bulgaria_idx,bulgaria_signals,total_signals
2026-02-25T11:55:23.416012,2.89,2.89,STABLE,3.32,15,3.21,15,4.01,15,1.84,15,1.72,15,4.46,15,1.75,15,105
2026-02-25T13:29:09.885142,3.14,3.14,STABLE,3.32,15,1.33,15,3.33,15,4.15,15,2.57,15,4.18,15,2.25,15,105
2026-02-25T15:21:52.201224,3.87,3.87,STABLE,3.32,15,3.96,15,2.99,15,4.64,15,4.19,15,4.2,15,2.27,15,105
2026-02-25T16:24:09.900002,4.42,4.42,ELEVATED,3.69,15,3.96,15,4.56,15,4.25,15,5.6,15,4.46,15,3.62,15,105
2026-02-25T18:13:55.626114,4.06,4.06,ELEVATED,3.69,15,3.96,15,2.94,15,3.76,15,4.69,15,4.66,15,3.49,15,105
2026-02-25T19:59:38.288715,3.83,3.83,STABLE,3.56,15,3.96,15,3.97,15,3.66,15,4.36,15,4.47,15,1.41,15,105
2026-02-25T21:00:45.614472,3.79,3.79,STABLE,3.56,15,4.5,15,4.26,15,1.88,15,5.11,15,4.2,15,2.28,15,105
2026-02-25T22:05:52.996326,3.95,3.95,STABLE,3.56,15,4.5,15,2.5,15,3.81,15,4.7,15,3.68,15,4.28,15,105
2026-02-25T22:50:36.443145,3.55,3.55,STABLE,3.56,15,3.96,15,3.1,15,2.96,15,4.11,15,3.89,15,2.28,15,105
2026-02-25T23:45:11.925475,3.46,3.46,STABLE,3.56,15,2.45,15,2.5,15,2.95,15,4.11,15,4.73,15,2.28,15,105
2026-02-26T03:11:28.177631,3.85,3.85,STABLE,3.56,15,4.5,15,2.5,15,2.81,15,4.52,15,4.19,15,4.28,15,105
2026-02-26T05:12:11.868629,4.01,4.01,ELEVATED,3.56,15,3.74,15,5.33,15,3.27,15,3.76,15,4.71,15,4.38,15,105
2026-02-26T06:13:00.536693,4.12,4.12,ELEVATED,3.56,15,3.96,15,4.15,15,4.35,15,4.87,15,3.97,15,3.33,15,105
2026-02-26T08:02:12.183718,3.77,3.77,STABLE,3.56,15,5.04,15,3.52,15,2.92,15,3.76,15,3.95,15,3.7,15,105
2026-02-26T09:13:54.961263,3.61,3.61,STABLE,3.56,15,4.5,15,2.96,15,2.92,15,4.37,15,3.03,15,3.91,15,105
2026-02-26T10:08:50.898784,3.77,3.77,STABLE,3.56,15,2.62,15,3.59,15,4.62,15,4.37,15,3.85,15,2.72,15,105
2026-02-26T11:21:41.514060,3.29,3.29,STABLE,1.7,15,3.89,15,2.0,15,3.8,15,4.26,15,3.87,15,1.23,15,105
2026-02-26T12:13:54.591664,3.46,3.46,STABLE,3.56,15,3.78,15,3.78,15,4.6,15,2.57,15,3.85,15,1.23,15,105
2026-02-26T13:39:51.890860,3.79,3.79,STABLE,3.4,15,3.93,15,2.54,15,3.79,15,3.59,15,4.71,15,3.69,15,105
2026-02-26T15:10:02.693374,3.26,3.26,STABLE,3.4,15,4.54,15,1.26,15,2.35,15,3.59,15,4.17,15,1.8,15,105
2026-02-26T16:19:43.521429,3.47,3.47,STABLE,3.4,15,4.18,15,2.21,15,4.16,15,2.9,15,4.49,15,1.0,15,105
2026-02-26T17:32:59.383708,3.49,3.49,STABLE,3.4,15,4.54,15,4.42,15,4.19,15,2.31,15,3.97,15,1.17,15,105
2026-02-26T19:24:30.756360,3.71,3.71,STABLE,2.34,15,2.66,15,3.48,15,3.32,15,4.44,15,5.96,15,1.34,15,105
2026-02-26T20:08:06.816930,4.37,4.37,ELEVATED,2.34,15,4.54,15,5.42,15,5.14,15,4.44,15,5.2,15,2.45,15,105
2026-02-26T20:54:21.751046,3.79,3.79,STABLE,1.87,15,1.93,15,5.57,15,4.1,15,4.58,15,5.2,15,2.16,15,105
2026-02-26T21:50:28.203071,3.9,3.9,STABLE,1.87,15,4.54,15,4.63,15,3.02,15,4.58,15,5.37,15,2.01,15,105
2026-02-26T22:49:24.587953,3.8,3.8,STABLE,1.87,15,3.38,15,3.15,15,4.03,15,4.98,15,4.7,15,2.71,15,105
2026-02-26T23:46:25.932321,3.72,3.72,STABLE,1.87,15,4.54,15,2.61,15,3.89,15,4.58,15,4.62,15,1.79,15,105
2026-02-27T02:43:35.931362,4.11,4.11,ELEVATED,1.87,15,3.38,15,3.15,15,4.75,15,4.58,15,6.02,15,2.71,15,105
2026-02-27T04:59:54.517115,3.56,3.56,STABLE,1.87,15,2.62,15,2.9,15,4.44,15,3.13,15,5.63,15,2.54,15,105
2026-02-27T06:08:03.593239,3.97,3.97,STABLE,1.87,15,3.38,15,5.2,15,3.99,15,4.58,15,5.5,15,1.82,15,105
2026-02-27T07:37:26.959980,4.17,4.17,ELEVATED,1.87,15,4.54,15,2.55,15,5.52,15,4.58,15,4.46,15,4.34,15,105
2026-02-27T09:00:25.457608,4.33,4.33,ELEVATED,1.87,15,4.69,15,3.35,15,5.32,15,4.76,15,5.15,15,3.51,15,105
2026-02-27T09:59:58.995136,4.11,4.11,ELEVATED,1.87,15,4.12,15,2.8,15,5.77,15,5.12,15,4.41,15,2.3,15,105
2026-02-27T10:54:35.479033,3.88,3.88,STABLE,1.87,15,2.29,15,1.98,15,5.14,15,5.65,15,5.32,15,1.0,15,105
2026-02-27T11:45:54.696392,3.73,3.73,STABLE,1.87,15,3.84,15,2.89,15,3.73,15,5.64,15,4.39,15,1.0,15,105
2026-02-27T13:25:06.726015,3.32,3.32,STABLE,1.0,15,3.65,15,1.67,15,3.55,15,4.66,15,4.57,15,1.32,15,105
2026-02-27T15:02:46.695874,3.96,3.96,STABLE,1.87,15,2.29,15,2.68,15,4.02,15,6.58,15,5.17,15,1.84,15,105
2026-02-27T15:54:20.944785,4.02,4.02,ELEVATED,1.87,15,2.8,15,2.95,15,4.15,15,6.54,15,4.91,15,1.84,15,105
2026-02-27T17:12:09.005291,4.08,4.08,ELEVATED,1.19,15,2.69,15,2.94,15,4.74,15,6.34,15,5.36,15,2.1,15,105
2026-02-27T17:51:29.802678,4.3,4.3,ELEVATED,1.19,15,2.96,15,4.82,15,6.08,15,5.56,15,4.91,15,2.66,15,105
2026-02-27T19:04:25.869233,4.07,4.07,ELEVATED,1.19,15,3.69,15,3.0,15,5.07,15,5.96,15,4.43,15,2.74,15,105
2026-02-27T20:08:16.314952,3.91,3.91,STABLE,1.19,15,2.8,15,3.26,15,4.88,15,5.76,15,4.43,15,2.87,15,105
2026-02-27T20:43:36.870997,3.64,3.64,STABLE,1.19,15,2.69,15,3.19,15,4.27,15,5.29,15,4.43,15,2.28,15,105
2026-02-27T21:52:04.438665,3.63,3.63,STABLE,1.19,15,2.69,15,2.31,15,4.27,15,5.29,15,4.62,15,2.51,15,105
2026-02-27T22:37:45.350574,3.75,3.75,STABLE,1.19,15,3.57,15,3.69,15,4.29,15,4.57,15,4.9,15,2.28,15,105
2026-02-27T23:39:16.217731,3.65,3.65,STABLE,1.19,15,2.69,15,2.74,15,5.8,15,4.57,15,4.08,15,2.28,15,105
2026-02-28T02:35:08.349387,3.45,3.45,STABLE,1.19,15,2.8,15,5.1,15,3.75,15,3.96,15,4.41,15,2.28,15,105
2026-02-28T04:43:15.799556,3.84,3.84,STABLE,1.19,15,2.8,15,4.65,15,6.24,15,3.96,15,4.41,15,2.28,15,105
2026-02-28T05:57:00.407444,3.77,3.77,STABLE,1.19,15,2.69,15,4.95,15,6.39,15,3.96,15,4.15,15,1.53,15,105
2026-02-28T06:57:15.973603,3.58,3.58,STABLE,1.19,15,2.69,15,3.57,15,4.84,15,3.96,15,4.41,15,3.32,15,105
2026-02-28T07:45:34.908331,4.0,4.0,STABLE,1.19,15,4.23,15,2.13,15,5.91,15,4.31,15,4.41,15,4.17,15,105
2026-02-28T08:54:32.616178,4.97,4.97,ELEVATED,1.19,15,2.01,15,5.65,15,7.06,15,6.92,15,5.19,15,5.52,15,105
2026-02-28T09:51:13.624322,4.15,4.15,ELEVATED,1.19,15,2.01,15,3.68,15,6.58,15,4.33,15,5.19,15,4.8,15,105
2026-02-28T10:48:45.745304,3.97,3.97,STABLE,1.19,15,2.01,15,2.32,15,6.28,15,4.33,15,5.36,15,4.08,15,105
2026-02-28T11:42:43.500129,4.03,4.03,ELEVATED,1.19,15,3.69,15,3.83,15,5.18,15,4.82,15,4.41,15,4.16,15,105
2026-02-28T13:15:14.326667,4.59,4.59,ELEVATED,1.19,15,2.87,15,3.13,15,6.17,15,6.25,15,5.66,15,4.36,15,105
2026-02-28T14:08:24.670306,4.97,4.97,ELEVATED,1.19,15,3.72,15,5.25,15,6.98,15,6.86,15,5.02,15,3.9,15,105
2026-02-28T14:46:25.053963,3.97,3.97,STABLE,1.0,15,2.58,15,4.02,15,4.59,15,5.0,15,5.45,15,3.63,15,105
2026-02-28T16:15:37.711947,4.74,4.74,ELEVATED,1.0,15,3.21,15,3.79,15,5.52,15,7.69,15,5.57,15,3.33,15,105
2026-02-28T16:55:45.547702,4.19,4.19,ELEVATED,1.0,15,2.01,15,3.2,15,3.76,15,7.69,15,5.4,15,3.33,15,105
2026-02-28T17:45:24.335955,5.0,5.0,ELEVATED,1.0,15,2.01,15,4.62,15,5.47,15,8.22,15,6.66,15,3.84,15,105
2026-02-28T19:52:37.791904,4.88,4.88,ELEVATED,1.0,15,4.37,15,3.69,15,5.35,15,7.03,15,6.37,15,3.33,15,105
2026-02-28T22:15:44.344529,4.59,4.59,ELEVATED,1.0,15,2.39,15,4.65,15,6.49,15,6.02,15,5.86,15,3.33,15,105
2026-02-28T23:28:04.121740,4.54,4.54,ELEVATED,1.4,15,2.39,15,6.02,15,6.12,15,5.21,15,5.42,15,4.58,15,105
2026-03-01T03:38:50.116521,4.64,4.64,ELEVATED,1.0,15,2.39,15,5.1,15,6.68,15,5.97,15,5.4,15,4.39,15,105
2026-03-01T05:41:44.275405,4.46,4.46,ELEVATED,1.0,15,2.39,15,5.56,15,6.68,15,5.47,15,5.35,15,2.98,15,105
2026-03-01T06:48:42.562083,4.44,4.44,ELEVATED,1.0,15,2.39,15,4.76,15,6.68,15,5.47,15,5.33,15,3.66,15,105
2026-03-01T08:51:22.654881,4.9,4.9,ELEVATED,4.96,15,2.37,15,4.39,15,6.57,15,5.47,15,5.21,15,3.76,15,105
2026-03-01T11:31:25.458051,4.48,4.48,ELEVATED,1.0,15,1.21,15,4.05,15,6.96,15,5.58,15,6.09,15,4.0,15,105
2026-03-01T14:05:26.516306,4.7,4.7,ELEVATED,1.13,15,3.46,15,2.97,15,7.84,15,5.47,15,5.99,15,2.46,15,105
2026-03-01T16:01:42.769613,5.05,5.05,ELEVATED,1.0,15,4.06,15,3.22,15,7.04,15,6.3,15,7.21,15,2.46,15,105
2026-03-01T18:11:11.349012,5.3,5.3,ELEVATED,2.75,15,2.53,15,2.76,15,7.19,15,6.79,15,7.16,15,4.26,15,105
2026-03-01T19:47:26.773648,4.59,4.59,ELEVATED,2.75,15,3.16,15,4.95,15,5.44,15,5.08,15,6.08,15,2.88,15,105
2026-03-01T21:11:09.063139,4.94,4.94,ELEVATED,1.97,15,3.98,15,4.79,15,5.78,15,6.74,15,5.9,15,2.88,15,105
2026-03-01T21:54:36.102242,5.36,5.36,ELEVATED,2.46,15,4.06,15,5.23,15,7.42,15,6.54,15,6.19,15,3.02,15,105
2026-03-01T22:56:35.950576,5.27,5.27,ELEVATED,2.75,15,3.98,15,5.75,15,6.16,15,6.54,15,6.19,15,3.69,15,105
2026-03-02T00:07:51.691201,4.99,4.99,ELEVATED,1.65,15,3.16,15,5.95,15,7.22,15,6.36,15,5.86,15,2.27,15,105
2026-03-02T04:55:15.102710,5.19,5.19,ELEVATED,2.93,15,3.0,15,5.99,15,7.36,15,6.04,15,6.06,15,2.81,15,105
2026-03-02T09:50:09.823337,4.75,4.75,ELEVATED,1.7,15,3.53,15,3.39,15,5.79,15,6.24,15,6.47,15,2.95,15,105
2026-03-02T14:21:59.652604,4.04,4.04,ELEVATED,1.13,15,3.6,15,3.68,15,4.82,15,5.4,15,5.6,15,1.0,15,105
2026-03-02T18:36:49.642119,4.21,4.21,ELEVATED,2.07,15,2.52,15,4.39,15,5.48,15,4.72,15,5.97,15,2.02,15,105
2026-03-02T21:43:30.110566,5.0,5.0,ELEVATED,2.23,15,2.66,15,5.05,15,7.45,15,5.65,15,6.09,15,3.79,15,105
2026-03-03T00:18:29.464080,4.84,4.84,ELEVATED,1.79,15,3.32,15,7.07,15,6.7,15,6.2,15,4.78,15,2.96,15,105
2026-03-03T04:19:13.649274,4.79,4.79,ELEVATED,2.53,15,3.32,15,7.09,15,5.22,15,5.12,15,5.89,15,4.15,15,105
2026-03-03T06:05:54.116813,4.47,4.47,ELEVATED,2.53,15,3.32,15,4.92,15,6.48,15,5.12,15,5.28,15,1.17,15,105
2026-03-03T10:19:00.341759,5.21,5.21,ELEVATED,3.59,15,3.54,15,2.6,15,6.47,15,5.77,15,7.94,15,2.33,15,105
2026-03-03T14:44:04.917438,4.84,4.84,ELEVATED,3.19,15,2.47,15,2.86,15,6.99,15,6.56,15,6.27,15,1.0,15,105
2026-03-03T18:57:03.225001,4.54,4.54,ELEVATED,2.83,15,2.69,15,3.58,15,3.89,15,5.15,15,6.83,15,5.54,15,105
2026-03-03T20:08:49.219722,5.19,5.19,ELEVATED,2.83,15,4.18,15,3.47,15,6.83,15,5.34,15,6.23,15,6.0,15,105
2026-03-04T00:01:42.363389,4.89,4.89,ELEVATED,2.56,15,1.97,15,4.01,15,6.75,15,5.34,15,6.22,15,6.04,15,105
2026-03-04T04:30:03.532653,4.53,4.53,ELEVATED,3.21,15,4.11,15,4.33,15,4.42,15,4.76,15,6.31,15,2.82,15,105
2026-03-04T07:15:37.568947,4.44,4.44,ELEVATED,3.96,15,1.97,15,4.33,15,5.59,15,4.48,15,6.49,15,1.79,15,105
2026-03-04T12:17:19.020527,4.64,4.64,ELEVATED,3.21,15,3.73,15,2.49,15,6.4,15,4.62,15,6.16,15,3.1,15,105
2026-03-04T15:35:29.564552,4.4,4.4,ELEVATED,3.21,15,3.76,15,2.6,15,4.05,15,7.04,15,4.92,15,2.06,15,105
2026-03-04T16:22:41.561057,4.62,4.62,ELEVATED,3.21,15,3.76,15,4.43,15,5.81,15,6.43,15,4.68,15,1.33,15,105
2026-03-04T17:16:55.262955,4.25,4.25,ELEVATED,2.56,15,1.0,15,5.25,15,5.57,15,5.86,15,4.97,15,2.86,15,105
2026-03-04T18:06:12.447765,4.18,4.18,ELEVATED,2.98,15,1.61,15,2.12,15,5.57,15,5.75,15,5.43,15,2.48,15,105
2026-03-04T19:19:29.015199,3.94,3.94,STABLE,2.98,15,1.61,15,2.55,15,4.75,15,5.67,15,5.25,15,1.45,15,105
2026-03-04T20:05:34.830797,4.27,4.27,ELEVATED,2.67,15,1.61,15,1.0,15,7.32,15,5.67,15,5.52,15,1.45,15,105
2026-03-04T21:02:58.034020,4.45,4.45,ELEVATED,1.76,15,3.11,15,5.04,15,5.9,15,5.67,15,5.26,15,2.41,15,105
2026-03-04T22:02:23.669653,4.54,4.54,ELEVATED,2.98,15,1.61,15,4.4,15,5.51,15,5.85,15,6.37,15,2.26,15,105
2026-03-04T22:59:42.761657,4.8,4.8,ELEVATED,2.67,15,3.76,15,4.81,15,7.27,15,3.82,15,6.37,15,3.19,15,105
2026-03-04T23:55:02.831140,5.17,5.17,ELEVATED,2.67,15,2.8,15,4.81,15,7.53,15,6.11,15,6.37,15,3.19,15,105
2026-03-05T02:56:36.936133,4.97,4.97,ELEVATED,2.67,15,1.61,15,4.91,15,6.74,15,6.87,15,6.35,15,2.41,15,105
2026-03-05T05:15:15.118172,5.27,5.27,ELEVATED,2.67,15,3.76,15,5.78,15,7.02,15,6.51,15,6.58,15,1.45,15,105
2026-03-05T06:16:09.016991,5.14,5.14,ELEVATED,2.67,15,1.61,15,5.8,15,7.49,15,6.77,15,6.04,15,3.11,15,105
2026-03-05T07:24:54.686745,4.81,4.81,ELEVATED,2.67,15,1.61,15,4.47,15,7.0,15,6.51,15,6.04,15,1.96,15,105
2026-03-05T08:13:45.539718,4.83,4.83,ELEVATED,2.67,15,1.61,15,3.59,15,7.14,15,6.51,15,6.04,15,2.84,15,105
2026-03-05T09:12:47.835772,4.3,4.3,ELEVATED,2.67,15,1.61,15,3.65,15,4.77,15,6.08,15,6.04,15,2.38,15,105
2026-03-05T10:27:22.283342,4.73,4.73,ELEVATED,2.67,15,2.05,15,4.45,15,5.47,15,5.93,15,6.49,15,3.89,15,105
2026-03-05T11:08:46.360702,4.88,4.88,ELEVATED,2.67,15,4.1,15,2.36,15,5.79,15,6.66,15,6.42,15,2.09,15,105
2026-03-05T12:03:00.108815,5.14,5.14,ELEVATED,2.67,15,3.89,15,4.53,15,5.9,15,6.85,15,6.42,15,2.79,15,105
2026-03-05T13:37:36.976882,4.79,4.79,ELEVATED,2.67,15,4.11,15,4.98,15,5.67,15,5.64,15,6.49,15,1.0,15,105
2026-03-05T15:15:23.015184,4.16,4.16,ELEVATED,2.71,15,2.62,15,3.72,15,3.09,15,5.9,15,5.98,15,3.02,15,105
2026-03-05T16:17:54.560906,4.51,4.51,ELEVATED,3.31,15,2.74,15,2.28,15,5.6,15,5.46,15,5.98,15,3.32,15,105
2026-03-05T18:33:26.120276,4.86,4.86,ELEVATED,3.31,15,3.44,15,1.73,15,7.61,15,6.47,15,5.31,15,1.82,15,105
2026-03-05T20:29:24.260311,4.39,4.39,ELEVATED,2.93,15,3.44,15,3.3,15,5.27,15,6.69,15,4.56,15,1.38,15,105
2026-03-05T21:06:01.639458,4.66,4.66,ELEVATED,2.93,15,2.07,15,4.39,15,5.41,15,6.5,15,6.42,15,1.45,15,105
2026-03-05T22:06:17.504250,4.38,4.38,ELEVATED,2.93,15,2.79,15,3.92,15,5.06,15,6.5,15,5.03,15,1.45,15,105
2026-03-05T23:03:11.484163,4.53,4.53,ELEVATED,2.93,15,2.07,15,4.42,15,5.9,15,6.5,15,5.03,15,2.22,15,105
2026-03-06T00:17:00.349885,4.92,4.92,ELEVATED,2.93,15,3.44,15,4.41,15,7.63,15,6.06,15,5.03,15,2.22,15,105
2026-03-06T02:57:42.392919,4.55,4.55,ELEVATED,2.93,15,2.79,15,4.17,15,6.76,15,5.41,15,5.16,15,2.16,15,105
2026-03-06T05:08:50.456891,4.7,4.7,ELEVATED,2.93,15,2.83,15,5.14,15,6.94,15,5.41,15,5.62,15,1.39,15,105
2026-03-06T06:12:57.133274,4.5,4.5,ELEVATED,2.93,15,2.07,15,1.28,15,7.88,15,5.41,15,5.16,15,3.16,15,105
2026-03-06T07:28:00.960470,4.4,4.4,ELEVATED,2.93,15,2.83,15,2.01,15,6.69,15,5.17,15,5.16,15,3.03,15,105
2026-03-06T08:05:58.648346,4.44,4.44,ELEVATED,2.93,15,2.83,15,1.77,15,7.58,15,5.19,15,5.16,15,1.85,15,105
2026-03-06T09:09:48.976282,4.58,4.58,ELEVATED,2.93,15,3.08,15,4.55,15,7.88,15,4.99,15,4.17,15,2.72,15,105
2026-03-06T10:10:03.420524,4.65,4.65,ELEVATED,2.93,15,2.71,15,2.83,15,7.63,15,5.17,15,5.43,15,2.84,15,105
2026-03-06T11:06:55.883042,4.98,4.98,ELEVATED,2.93,15,4.3,15,2.46,15,6.72,15,6.09,15,5.86,15,3.36,15,105
2026-03-06T11:57:17.279172,4.76,4.76,ELEVATED,2.93,15,3.14,15,3.67,15,5.85,15,6.38,15,5.86,15,2.41,15,105
2026-03-06T13:30:53.854818,4.42,4.42,ELEVATED,2.93,15,3.21,15,4.69,15,4.81,15,5.38,15,5.86,15,1.84,15,105
2026-03-06T15:04:43.554977,4.97,4.97,ELEVATED,2.93,15,3.74,15,3.2,15,7.73,15,4.63,15,6.65,15,2.85,15,105
2026-03-06T16:07:12.626338,4.39,4.39,ELEVATED,2.93,15,3.74,15,3.59,15,7.44,15,4.25,15,4.21,15,2.94,15,105
2026-03-06T17:26:57.677101,4.62,4.62,ELEVATED,2.93,15,3.31,15,4.16,15,7.63,15,4.96,15,4.68,15,2.51,15,105
2026-03-06T18:13:29.877626,4.12,4.12,ELEVATED,3.51,15,3.44,15,4.31,15,5.32,15,4.49,15,3.86,15,3.15,15,105
2026-03-06T19:27:10.649556,4.18,4.18,ELEVATED,3.51,15,2.45,15,5.53,15,5.36,15,4.98,15,3.86,15,3.09,15,105
2026-03-06T19:57:50.328813,4.75,4.75,ELEVATED,3.51,15,3.44,15,3.02,15,6.18,15,5.41,15,5.79,15,3.4,15,105
2026-03-06T21:11:30.980409,4.4,4.4,ELEVATED,3.51,15,3.44,15,3.05,15,4.64,15,6.78,15,4.3,15,2.65,15,105
2026-03-06T21:59:03.253594,4.52,4.52,ELEVATED,3.51,15,3.44,15,4.07,15,4.48,15,6.7,15,4.45,15,3.3,15,105
2026-03-06T23:17:25.132149,4.15,4.15,ELEVATED,3.51,15,2.95,15,4.28,15,4.74,15,5.41,15,4.18,15,2.54,15,105
2026-03-07T00:05:44.596730,4.41,4.41,ELEVATED,3.51,15,3.44,15,4.13,15,4.74,15,5.41,15,5.06,15,2.95,15,105
2026-03-07T03:03:01.289186,4.86,4.86,ELEVATED,3.51,15,3.44,15,5.0,15,7.16,15,5.41,15,4.87,15,2.95,15,105
2026-03-07T05:00:15.625490,4.58,4.58,ELEVATED,3.51,15,3.44,15,5.32,15,6.82,15,4.2,15,4.54,15,3.73,15,105
2026-03-07T06:24:57.148458,4.74,4.74,ELEVATED,3.51,15,3.44,15,5.3,15,6.45,15,5.46,15,4.77,15,2.85,15,105
2026-03-07T07:10:45.988845,4.92,4.92,ELEVATED,3.51,15,4.39,15,3.38,15,7.33,15,5.46,15,4.89,15,3.25,15,105
2026-03-07T08:59:43.024819,4.75,4.75,ELEVATED,3.51,15,3.44,15,2.14,15,6.73,15,5.46,15,5.69,15,3.18,15,105
2026-03-07T09:57:14.050445,4.63,4.63,ELEVATED,3.51,15,3.2,15,4.77,15,5.02,15,5.55,15,5.59,15,3.18,15,105
2026-03-07T10:50:24.387869,4.84,4.84,ELEVATED,3.51,15,3.67,15,3.7,15,5.02,15,5.55,15,7.18,15,2.16,15,105
2026-03-07T11:47:33.677063,4.4,4.4,ELEVATED,3.51,15,3.22,15,2.65,15,5.34,15,6.54,15,4.8,15,1.21,15,105
2026-03-07T13:22:33.481361,4.87,4.87,ELEVATED,3.51,15,3.22,15,3.12,15,6.67,15,6.46,15,5.44,15,2.39,15,105
2026-03-07T14:04:41.335527,4.93,4.93,ELEVATED,2.94,15,2.76,15,3.16,15,7.3,15,6.75,15,5.55,15,2.39,15,105
2026-03-07T14:50:37.687977,4.92,4.92,ELEVATED,3.51,15,3.06,15,3.92,15,5.67,15,6.68,15,6.04,15,2.54,15,105
2026-03-07T16:03:03.710904,4.46,4.46,ELEVATED,2.94,15,3.63,15,5.44,15,5.06,15,6.63,15,3.6,15,2.81,15,105
2026-03-07T16:53:39.676240,5.01,5.01,ELEVATED,2.94,15,3.63,15,5.6,15,6.27,15,7.25,15,4.61,15,2.81,15,105
2026-03-07T17:45:38.334485,4.87,4.87,ELEVATED,2.94,15,3.63,15,3.7,15,6.09,15,6.48,15,5.32,15,3.56,15,105
2026-03-07T19:06:27.417811,4.76,4.76,ELEVATED,3.0,15,3.39,15,3.7,15,4.98,15,6.96,15,5.38,15,3.56,15,105
2026-03-07T19:56:00.898599,4.62,4.62,ELEVATED,2.21,15,2.67,15,4.25,15,5.63,15,6.96,15,4.45,15,4.67,15,105
2026-03-07T20:51:34.544583,5.26,5.26,ELEVATED,2.82,15,3.63,15,5.82,15,5.84,15,7.02,15,6.18,15,3.56,15,105
2026-03-07T21:48:28.201374,4.88,4.88,ELEVATED,2.21,15,2.95,15,4.34,15,5.95,15,7.07,15,5.57,15,3.56,15,105
2026-03-07T23:00:14.777116,4.83,4.83,ELEVATED,1.97,15,4.06,15,3.8,15,6.32,15,6.13,15,5.59,15,3.56,15,105
2026-03-08T00:03:40.677878,4.8,4.8,ELEVATED,2.62,15,2.67,15,3.8,15,5.98,15,7.06,15,5.31,15,3.56,15,105
2026-03-08T03:00:15.690632,5.06,5.06,ELEVATED,2.86,15,3.63,15,3.63,15,7.23,15,6.51,15,5.31,15,3.56,15,105
2026-03-08T05:06:00.445603,4.84,4.84,ELEVATED,4.27,15,2.67,15,4.21,15,5.34,15,6.51,15,5.31,15,3.56,15,105
2026-03-08T06:11:05.254285,4.68,4.68,ELEVATED,3.37,15,3.63,15,3.56,15,4.93,15,6.51,15,5.52,15,2.55,15,105
2026-03-08T07:14:31.955075,4.52,4.52,ELEVATED,3.42,15,4.06,15,1.61,15,6.47,15,6.51,15,3.83,15,2.55,15,105
2026-03-08T08:05:09.342969,4.53,4.53,ELEVATED,3.23,15,3.06,15,2.3,15,6.97,15,6.51,15,3.83,15,2.83,15,105
2026-03-08T09:00:06.391178,4.79,4.79,ELEVATED,1.74,15,3.39,15,2.91,15,6.5,15,6.34,15,5.93,15,3.61,15,105
2026-03-08T09:56:03.044145,4.32,4.32,ELEVATED,1.97,15,3.06,15,2.72,15,4.8,15,6.51,15,5.18,15,3.29,15,105
2026-03-08T10:52:11.817687,4.53,4.53,ELEVATED,2.63,15,2.67,15,4.8,15,5.51,15,6.51,15,4.46,15,3.64,15,105
2026-03-08T11:50:01.816516,4.51,4.51,ELEVATED,1.97,15,2.67,15,2.41,15,6.05,15,6.3,15,5.34,15,4.08,15,105
2026-03-08T13:22:43.945469,4.71,4.71,ELEVATED,2.21,15,2.3,15,4.8,15,6.58,15,5.9,15,5.59,15,3.62,15,105
2026-03-08T14:53:49.563966,4.89,4.89,ELEVATED,2.69,15,3.43,15,5.62,15,6.66,15,5.47,15,5.59,15,3.27,15,105
2026-03-08T15:49:21.950416,4.18,4.18,ELEVATED,2.69,15,3.34,15,2.04,15,5.11,15,5.42,15,4.64,15,3.94,15,105
2026-03-08T16:56:42.987739,4.82,4.82,ELEVATED,3.18,15,3.44,15,4.11,15,6.3,15,5.69,15,5.56,15,3.31,15,105
2026-03-08T17:50:42.667640,4.76,4.76,ELEVATED,1.87,15,4.03,15,5.56,15,6.42,15,6.37,15,4.55,15,2.94,15,105
2026-03-08T19:05:38.484336,5.07,5.07,ELEVATED,2.26,15,3.03,15,4.88,15,7.66,15,6.19,15,5.88,15,2.94,15,105
2026-03-08T19:51:53.694295,4.94,4.94,ELEVATED,1.0,15,4.03,15,6.02,15,7.22,15,6.19,15,5.34,15,2.94,15,105
2026-03-08T20:54:41.589199,4.73,4.73,ELEVATED,3.1,15,3.17,15,1.97,15,6.78,15,6.19,15,5.44,15,2.94,15,105
2026-03-08T21:50:11.786613,4.29,4.29,ELEVATED,3.03,15,3.17,15,3.41,15,6.71,15,4.97,15,3.81,15,3.37,15,105
2026-03-08T22:49:51.238814,4.46,4.46,ELEVATED,3.1,15,2.98,15,3.37,15,6.41,15,6.19,15,3.81,15,3.37,15,105
2026-03-08T23:49:14.831277,3.74,3.74,STABLE,1.92,15,2.66,15,2.98,15,3.65,15,6.19,15,3.81,15,3.23,15,105
2026-03-09T03:04:30.407866,4.38,4.38,ELEVATED,2.18,15,2.66,15,3.64,15,6.83,15,6.19,15,3.81,15,3.23,15,105
2026-03-09T05:22:57.668516,4.34,4.34,ELEVATED,1.48,15,2.98,15,4.6,15,7.06,15,6.19,15,3.81,15,1.96,15,105
2026-03-09T06:25:17.539758,4.06,4.06,ELEVATED,1.0,15,1.8,15,4.77,15,7.06,15,6.19,15,3.06,15,2.9,15,105
2026-03-09T08:17:55.503238,4.63,4.63,ELEVATED,1.78,15,3.15,15,4.22,15,5.81,15,5.73,15,6.02,15,3.46,15,105
